Subbasin Grouping,HUC8 Subbasin,Median SWE (in.),Mean SWE (in.),Estimated Volume (af)
Upper Rio Grande,Rio Grande Headwaters,5.4,5.5,"405,555"
,Saguache,0,1.1,"80,492"
,Conejos,0,3.5,"141,290"
,Total,0.4,3.4,"625,955"
Sangre de Cristo,San Luis,0,0.5,"42,448"
,Alamosa-Trinchera,0,0.5,"68,916"
,Upper Rio Grande,0,0.4,"75,207"
,Total,0,0.5,"185,471"
Rio Chama,,0,0.9,"149,906"
Jemez,,0,0,"1,601"
